"(PDH-CSV 4.0) (Pacific Daylight Time)(420)","\\ADONIS\Memory\Available MBytes"
"09/22/2018 08:40:29.617","4077"
"09/22/2018 08:40:33.620","4074"
"09/22/2018 08:40:37.606","4075"
"09/22/2018 08:40:41.607","4055"
"09/22/2018 08:40:45.609","4067"
"09/22/2018 08:40:49.611","4011"
"09/22/2018 08:40:53.613","3898"
"09/22/2018 08:40:57.615","4101"
"09/22/2018 08:41:01.616","4109"
"09/22/2018 08:41:05.618","4124"
